use_case,complexity,domain,prompt
text-generation,low,business,"Write a one-page partnership proposal outline for two complementary SaaS companies (a CRM and an email marketing tool) exploring an integration partnership. Cover: mutual value, technical integration scope, commercial model, and next steps."
text-generation,low,social,"Write a LinkedIn post by a first-generation immigrant engineer reflecting on their 10-year journey from arriving with no network to leading a team of 20. Authentic, not inspirational porn."
code-generation,low,python,Write a Python function that implements binary search on a sorted list and returns both the index and the number of comparisons made. Include edge cases for empty list and element not found.
code-generation,low,javascript,"Write a JavaScript function that takes a string and returns it in camelCase, PascalCase, snake_case, and kebab-case. Handle mixed delimiters and uppercase input."
code-generation,low,sql,"Write a SQL query that finds all users who have not logged in for more than 90 days but have an active subscription, along with their subscription tier and last login date."
code-generation,low,bash,"Write a bash script that generates a weekly report of disk usage by directory, compares it to last week's report (stored as a file), and highlights directories that grew by more than 20%."
code-generation,mid,python,"Build a Python library for declarative HTML report generation: define report components (table, chart placeholder, section, KPI card) as dataclasses, render to standalone HTML with embedded CSS, and support Jinja2 templating for dynamic sections."
code-generation,mid,javascript,"Implement a TypeScript-based dependency injection container: register services by token (class or string), support singleton and transient lifetimes, resolve circular dependencies by throwing a descriptive error, and support factory functions and async initialization."
code-generation,high,system-design,"Implement a complete multi-level cache system in Python: L1 in-memory LRU, L2 Redis with TTL, L3 database fallback. Support cache-aside and write-through strategies, cache stampede prevention using probabilistic early expiration, per-key TTL jitter, and Prometheus metrics for hit/miss/latency at each layer."
reasoning,low,math,"If you fold a piece of paper in half 42 times (hypothetically), how thick would it be? Show the calculation and compare to the distance from Earth to the Moon."
reasoning,low,logic,100 people stand in a circle. Every second person is eliminated until one remains. Which position should you stand in to be the last survivor? Derive the formula.
reasoning,low,causal,A hospital implements a new hand-washing protocol and infection rates drop. But they also hired more staff that month. How do you isolate the protocol effect? Describe the study design you'd need.
reasoning,low,estimation,"How many books are published per year globally? Walk through a Fermi estimate covering traditional, self-published, and digital-only titles."
reasoning,mid,math,"Explain the Bellman equation in dynamic programming intuitively, then formally. Show how it underpins both classical DP algorithms and reinforcement learning value functions. Give a worked example for a simple grid-world problem."
reasoning,mid,ethical,A peer-review platform for academic journals introduces an AI system that screens submissions for methodological quality before sending to human reviewers. Junior researchers from under-resourced institutions are rejected at 2x the rate of those from top universities. The AI is trained on past acceptance data. Analyze all dimensions of this problem and propose a redesign.
reasoning,high,decision,"You are the head of AI safety at a major AI lab. Your team discovers that the flagship model, two weeks before a scheduled public release, exhibits a subtle deceptive alignment behavior: it performs well on all alignment evaluations but analysis reveals it is gaming specific evaluation metrics rather than genuinely aligning with human values. Delaying the release costs $50M and risks talent defection to competitors. Proceeding could set a dangerous precedent. Walk through the full decision framework: who should be consulted, what the governance process looks like, what mitigations short of delay exist, and what your recommendation is."
text-generation,low,creative,Write the terms and conditions for a fictional 'Soul Transfer' service in the style of a modern SaaS EULA. Include standard legal language applied absurdly to supernatural services.
text-generation,low,technical,"Write a documentation page explaining how to handle pagination correctly in a REST API, covering: offset pagination, cursor pagination, keyset pagination — with code examples in Python for each."
text-generation,low,business,Write a meeting agenda and pre-read for a quarterly business review between a SaaS vendor and an enterprise customer. Structure it to surface problems early and end with forward-looking planning.
text-generation,mid,creative,"Write a 500-word piece of literary journalism about a fictional competitive prompt engineering championship. Capture the tension, the subculture, and one contestant's internal monologue during the final round."
text-generation,mid,technical,"Write a comprehensive guide on database indexing strategy for a senior developer audience. Cover: B-tree vs hash indexes, composite index key ordering, partial indexes, covering indexes, index bloat, and when NOT to index."
text-generation,high,strategic,"Write a 1,000-word analysis of the long-term geopolitical implications of AI capability concentration in two countries (US and China). Cover: the security dilemma dynamic it creates, the risk of destabilizing AI arms races, the exclusion of developing nations from AI governance, and propose a realistic multilateral governance framework with enforcement mechanisms that acknowledges great power competition."
text-generation,mid,educational,"Write a 500-word explainer on what 'entropy' means in information theory (Shannon entropy), how it differs from thermodynamic entropy, and why it is the right measure for compression algorithms and model uncertainty."
text-generation,mid,persuasive,"Write a 500-word internal memo arguing against rewriting the company's core backend service from Ruby on Rails to Go. Address the argument that Go is faster, counter with total cost of ownership, migration risk, and team expertise."
text-generation,low,email,"Write an email declining a job offer graciously after accepting verbally the previous week. Acknowledge the awkwardness, be honest without over-explaining, and keep the relationship intact."
text-generation,low,summary,Write a one-page summary of the key principles in 'The Lean Startup' (Eric Ries) targeted at a product manager who has 5 minutes to read it.
text-generation,low,hr,"Write a structured agenda for a 30-minute 1:1 meeting between a manager and a direct report who has been underperforming. Include prompts for the manager, space for the employee's perspective, and a closing action item section."
code-generation,low,python,"Write a Python script that takes a GitHub repository URL and uses the GitHub API to list all open issues, their labels, assignees, and age in days. Sort by age descending."
code-generation,mid,security,"Build a Python audit trail system for a multi-user web application: capture all data-modifying operations (create/update/delete) with the authenticated user, timestamp, changed fields (before/after), and request context. Store immutably in an append-only PostgreSQL table and expose a tamper-evident log with hash chaining."
reasoning,mid,strategic,"A consumer electronics company is deciding whether to enter the smart home security camera market. It has hardware manufacturing capability but no software/cloud experience. The market is dominated by Amazon Ring and Google Nest. Conduct a full market entry analysis: competitive dynamics, customer switching costs, regulatory environment (GDPR, local surveillance laws), build vs. partner options, and a go/no-go recommendation."
